 x0 (cm),y0 (cm),freq (GHz),"Electric field norm (V/m), Point: 2","Electric field norm (V/m), Point: 3","Electric field norm (V/m), Point: 5","Electric field norm (V/m), Point: 6","Electric field norm (V/m), Point: 7","Electric field norm (V/m), Point: 8","Electric field norm (V/m), Point: 10","Electric field norm (V/m), Point: 11","Electric field norm (V/m), Point: 12","Electric field norm (V/m), Point: 13","Electric field norm (V/m), Point: 14","Electric field norm (V/m), Point: 15"
1.9,1.9,7.1,0.604413684,0.538692501,0.631369496,0.568572589,0.706834493,0.474452524,8.09E-05,6.14E-05,6.76E-05,7.41E-05,0.834110593,0.565221859
1.9,1.9,7.2,0.690032234,0.645634867,0.748290234,0.878905723,0.372925558,0.527252186,8.34E-05,6.34E-05,7.00E-05,7.65E-05,0.385688427,0.662321613
1.9,1.9,7.3,0.735069872,0.684636828,0.798080492,0.884743747,0.29540584,0.641997567,8.61E-05,6.53E-05,7.24E-05,7.89E-05,0.172501009,0.639051278
1.9,1.9,7.4,0.758187257,0.673188096,0.831040933,0.69795648,0.592082243,0.762815658,8.90E-05,6.74E-05,7.48E-05,8.13E-05,0.528866988,0.575957726
1.9,1.9,7.5,0.793506784,0.51330169,0.900703375,0.344078104,0.926308521,0.852750024,9.20E-05,6.96E-05,7.74E-05,8.38E-05,0.987451382,0.473025226
1.9,1.9,7.6,0.776842803,0.366858437,0.888299153,0.922920378,1.355289194,0.901627039,9.52E-05,7.20E-05,8.00E-05,8.65E-05,1.302130143,0.432059558
1.9,1.9,7.7,0.683176552,0.485577588,0.934939785,1.188330305,1.426310064,0.865252792,9.85E-05,7.45E-05,8.28E-05,8.93E-05,1.70326307,0.511731431
1.9,1.9,7.8,0.607273894,0.529953953,0.923268434,1.040332139,1.288423413,0.723264507,1.02E-04,7.68E-05,8.56E-05,9.23E-05,1.663512133,0.529984403
1.9,1.9,7.9,0.576731136,0.594410928,0.840396026,0.746141004,1.141316979,0.547285083,1.05E-04,7.91E-05,8.85E-05,9.55E-05,1.181996568,0.464564061
1.9,1.9,8,0.546474285,0.555001372,0.817990452,0.360642349,0.888975041,0.427452265,1.08E-04,8.14E-05,9.16E-05,9.86E-05,0.631689777,0.451865064
1.9,1.9,8.1,0.533613268,0.354521902,0.838372652,0.388234052,0.62546224,0.372543818,1.11E-04,8.38E-05,9.48E-05,1.02E-04,0.755610614,0.451643578
1.9,1.9,8.2,0.523925938,0.135487576,0.897144465,0.431011018,0.633420324,0.361472478,1.15E-04,8.64E-05,9.81E-05,1.05E-04,1.033127871,0.49939368
1.9,1.9,8.3,0.492547838,0.304103454,0.981631361,0.745830492,0.84325962,0.428236495,1.18E-04,8.93E-05,1.01E-04,1.08E-04,1.500068377,0.563124511
1.9,1.9,8.4,0.493120512,0.440553049,0.978781095,0.911496329,1.019352947,0.48208867,1.22E-04,9.23E-05,1.04E-04,1.11E-04,1.931610122,0.659501918
1.9,1.9,8.5,0.536535596,0.433190865,0.898282481,0.885521753,0.965263238,0.437973896,1.26E-04,9.53E-05,1.07E-04,1.14E-04,2.003074778,0.725344291
1.9,1.9,8.6,0.545959878,0.281535416,0.796304519,0.866722873,0.828611829,0.473255341,1.30E-04,9.83E-05,1.11E-04,1.17E-04,1.925709088,0.733441987
1.9,1.9,8.7,0.488512593,0.312981951,0.762232554,0.963220734,0.573396689,0.613833782,1.34E-04,1.01E-04,1.14E-04,1.20E-04,1.505342293,0.584845688
1.9,1.9,8.8,0.437670333,0.718902025,0.761813144,1.120269961,0.51913853,0.607525333,1.38E-04,1.04E-04,1.17E-04,1.24E-04,1.032907059,0.447069339
1.9,1.9,8.9,0.662709722,0.934666898,0.77831886,1.50668433,0.854040002,0.443992015,1.42E-04,1.07E-04,1.21E-04,1.27E-04,0.581664036,0.422333483
1.9,1.9,9,0.882173496,0.834593044,0.866295138,1.538276174,1.192089911,0.337142961,1.46E-04,1.10E-04,1.24E-04,1.31E-04,0.597120911,0.488816429
1.9,1.9,9.1,0.956174678,0.840641923,0.929628732,1.428430006,0.98429477,0.41561499,1.50E-04,1.13E-04,1.28E-04,1.34E-04,0.724511639,0.581010478
1.9,1.9,9.2,0.972349282,0.966304229,0.952603075,1.268985562,0.649150022,0.526496931,1.54E-04,1.16E-04,1.31E-04,1.38E-04,0.735542149,0.699102299
1.9,1.9,9.3,0.891736234,2.002570445,0.986139811,1.257486865,0.590529561,0.579372306,1.57E-04,1.19E-04,1.35E-04,1.42E-04,0.762424497,0.780516932
1.9,1.9,9.4,0.908265101,2.649731272,1.153140915,1.758150544,1.066145143,0.616542509,1.62E-04,1.22E-04,1.39E-04,1.45E-04,0.599733569,0.834788917
1.9,1.9,9.5,0.996746669,2.445685472,1.525180417,1.87776761,1.046358801,0.54834953,1.66E-04,1.25E-04,1.43E-04,1.49E-04,0.184980871,0.792954814
1.9,1.9,9.6,0.998899307,1.745086691,1.697706325,1.82803956,0.773962834,0.442251438,1.71E-04,1.29E-04,1.47E-04,1.53E-04,0.35187698,0.648266508
1.9,1.9,9.7,0.99532551,1.29611787,1.693032622,2.075657392,0.991213357,0.392476498,1.76E-04,1.33E-04,1.51E-04,1.56E-04,0.740086761,0.549806624
1.9,1.9,9.8,1.029919635,1.049690072,1.587239129,2.116669366,1.202914512,0.402913821,1.81E-04,1.36E-04,1.55E-04,1.61E-04,1.321775775,0.498822698
1.9,1.9,9.9,0.932080021,1.560865978,1.265192528,1.813570932,1.044292619,0.452864907,1.86E-04,1.40E-04,1.59E-04,1.65E-04,2.140758733,0.505466085
1.9,1.9,10,0.832848044,2.346166767,0.928222008,2.00920459,1.109501113,0.5687613,1.91E-04,1.44E-04,1.64E-04,1.69E-04,2.208982942,0.598684392
1.9,1.9,10.1,0.752201868,2.647666951,0.954128978,1.813603753,1.140553445,0.803942917,1.96E-04,1.48E-04,1.68E-04,1.73E-04,2.121179675,0.69845009
1.9,1.9,10.2,0.885559807,2.501099945,1.070804645,1.450592545,0.806671307,0.914885142,2.01E-04,1.52E-04,1.73E-04,1.78E-04,1.887321833,0.741936202
1.9,1.9,10.3,1.024856541,2.300942373,1.092027661,1.289326559,0.686693655,0.864245003,2.07E-04,1.56E-04,1.77E-04,1.82E-04,1.578382863,0.708500182
1.9,1.9,10.4,1.089796697,2.234234091,1.138270946,1.095147555,0.767060609,0.648101751,2.12E-04,1.60E-04,1.82E-04,1.86E-04,1.502760597,0.531110597
1.9,1.9,10.5,1.074863165,2.226733091,1.140488452,0.16429379,0.729198018,0.379180818,2.18E-04,1.64E-04,1.86E-04,1.91E-04,1.617979881,0.3904872
1.9,1.9,10.6,1.11667433,2.956244292,1.200665728,0.575124489,1.622238732,0.622840451,2.23E-04,1.68E-04,1.91E-04,1.96E-04,2.232450198,0.545151049
1.9,1.9,10.7,1.281652274,3.484758884,1.146059014,1.252483336,2.211370178,0.845539027,2.27E-04,1.72E-04,1.96E-04,2.01E-04,2.982028771,0.602381974
1.9,1.9,10.8,1.440884992,3.276910378,0.989128126,1.894997578,2.313979937,0.767557772,2.32E-04,1.76E-04,2.02E-04,2.05E-04,3.431060189,0.489046199
1.9,1.9,10.9,1.370831631,3.292650668,0.956727955,2.2688718,2.809429752,0.803329178,2.38E-04,1.81E-04,2.06E-04,2.10E-04,3.661411837,0.433096293
1.9,1.9,11,1.225803681,4.110649446,1.027998607,2.157136222,3.795939097,0.996157328,2.44E-04,1.85E-04,2.11E-04,2.15E-04,3.813500145,0.554644679
1.9,1.9,11.1,1.053465955,4.333103266,1.089533932,1.897421542,3.43851388,1.209463266,2.50E-04,1.89E-04,2.17E-04,2.20E-04,4.315980459,0.774724535
1.9,1.9,11.2,1.161447958,4.332404876,0.945809933,1.414510797,2.873390302,1.326304141,2.57E-04,1.93E-04,2.22E-04,2.25E-04,3.531989747,0.956365942
1.9,1.9,11.3,1.378464818,5.010276558,0.750323106,2.093773956,2.959945104,0.991224382,2.64E-04,1.98E-04,2.27E-04,2.29E-04,2.717831369,1.412462819
1.9,1.9,11.4,1.530759406,5.916540222,1.085050023,2.895817384,2.765944404,0.520418254,2.70E-04,2.03E-04,2.32E-04,2.34E-04,2.203685312,1.725134721
1.9,1.9,11.5,1.700873813,6.474954862,1.344869233,3.285050507,2.480652339,0.43242014,2.76E-04,2.08E-04,2.37E-04,2.39E-04,2.112537298,1.538469073
1.9,1.9,11.6,1.954526407,6.501332693,1.486897929,3.623183492,2.227320826,0.514768741,2.82E-04,2.13E-04,2.43E-04,2.45E-04,2.049265585,1.11959043
1.9,1.9,11.7,2.194387755,5.964081325,1.437684302,3.404792858,1.449940259,0.490333663,2.89E-04,2.18E-04,2.49E-04,2.50E-04,1.691103051,1.008535441
1.9,1.9,11.8,2.159642815,5.609369517,1.506183978,2.877453863,0.792346065,0.79229436,2.95E-04,2.22E-04,2.55E-04,2.56E-04,2.03155236,1.050151496
1.9,1.9,11.9,2.023281429,6.140757867,1.940478299,3.094608536,0.829241346,1.062866198,3.00E-04,2.27E-04,2.61E-04,2.61E-04,2.899117141,1.027239514
1.9,1.9,12,1.989154994,6.516747486,2.080698336,3.33655411,1.083803644,1.144060965,3.07E-04,2.32E-04,2.66E-04,2.66E-04,4.061871272,1.041729455
1.9,1.9,12.1,2.014142782,6.569010014,1.864315975,2.736669324,1.382900962,1.11421906,3.13E-04,2.37E-04,2.71E-04,2.72E-04,4.156715717,0.779703887
1.9,1.9,12.2,2.109650192,6.693256588,1.644428685,2.263343884,1.573670153,1.004656648,3.20E-04,2.42E-04,2.77E-04,2.78E-04,3.584757021,0.571506543
1.9,1.9,12.3,2.213633214,7.020001405,1.584484891,2.219748242,1.556445475,0.661133494,3.27E-04,2.47E-04,2.84E-04,2.84E-04,2.804092086,0.83576586
1.9,1.9,12.4,2.164082637,7.320098324,1.821272584,2.845258989,1.453454551,0.463049419,3.35E-04,2.53E-04,2.91E-04,2.91E-04,1.914041815,1.137417703
1.9,1.9,12.5,2.097150684,7.073045454,2.357384733,3.483051109,1.029684969,0.719648432,3.42E-04,2.59E-04,2.98E-04,2.98E-04,0.13894454,1.410993931
1.9,1.9,12.6,1.875489212,6.055509226,2.253079976,2.420230558,1.078785468,1.05818391,3.49E-04,2.64E-04,3.05E-04,3.04E-04,1.809067597,1.457655997
1.9,1.9,12.7,1.094458614,5.058757401,2.067546721,1.027395744,1.272289373,1.240222426,3.56E-04,2.68E-04,3.11E-04,3.09E-04,2.842675227,1.279683097
1.9,1.9,12.8,0.490437106,3.927096709,2.062390954,1.562213115,1.077791626,1.112245905,3.66E-04,2.73E-04,3.17E-04,3.15E-04,3.141882811,0.884783925
1.9,1.9,12.9,0.451808162,3.085116845,2.066707629,1.712081292,0.839704605,1.146145405,3.76E-04,2.79E-04,3.23E-04,3.22E-04,3.18371104,0.536021108
1.9,1.9,13,0.649263368,3.236528434,1.921867519,1.379408633,0.9804136,1.209927042,3.84E-04,2.86E-04,3.29E-04,3.29E-04,3.328249002,0.486653452
1.9,1.9,13.1,1.08065216,3.132580593,1.866483186,0.834382199,2.123905539,0.975195875,3.93E-04,2.94E-04,3.37E-04,3.36E-04,3.670131379,0.645028316
1.9,1.9,13.2,1.751961325,3.227844152,1.933518549,0.703772131,3.441633441,0.600098869,4.01E-04,3.02E-04,3.45E-04,3.42E-04,4.099342142,1.068351688
1.9,1.9,13.3,2.072281951,3.317982335,1.923480178,1.458128189,3.03229631,0.625795057,4.09E-04,3.08E-04,3.52E-04,3.48E-04,3.665875955,1.152811431
1.9,1.9,13.4,1.894324692,3.072882715,1.777622189,1.89377643,1.90517163,0.988538743,4.17E-04,3.15E-04,3.60E-04,3.54E-04,2.542592408,0.945974351
1.9,1.9,13.5,1.59446894,3.044040696,1.77629444,2.266224023,1.00376883,0.962231009,4.26E-04,3.21E-04,3.68E-04,3.61E-04,1.483856183,0.797963729
1.9,1.9,13.6,1.693729172,3.769487347,2.028002483,2.499514099,3.32862591,1.033412417,4.34E-04,3.26E-04,3.75E-04,3.69E-04,1.379930492,0.807120809
1.9,1.9,13.7,2.130428135,5.225087578,2.082661199,2.739551694,5.459225354,1.240981055,4.40E-04,3.31E-04,3.82E-04,3.78E-04,2.380708329,0.787194665
1.9,1.9,13.8,2.265835147,7.134900939,1.909610046,2.826546817,5.324550985,1.2313493,4.48E-04,3.38E-04,3.89E-04,3.86E-04,2.224238463,0.455751316
1.9,1.9,13.9,2.193292227,6.072083498,1.619154228,2.36002212,4.299603875,1.028406671,4.55E-04,3.44E-04,3.97E-04,3.93E-04,1.545695162,0.652526015
1.9,1.9,14,2.447890062,4.288996397,1.279001867,2.015232941,2.807988578,0.773683273,4.64E-04,3.50E-04,4.05E-04,4.00E-04,2.309570081,0.995560158
1.9,1.9,14.1,2.739617604,3.046212503,0.967982839,1.697048884,2.070486364,0.639965322,4.73E-04,3.56E-04,4.14E-04,4.06E-04,2.603199382,0.804364431
1.9,1.9,14.2,2.750356473,1.914337063,0.988196363,1.884940355,2.246905168,1.116752757,4.83E-04,3.63E-04,4.22E-04,4.13E-04,2.44693818,0.486778204
1.9,1.9,14.3,2.556838502,0.982832177,0.959278521,1.984084306,1.988947522,1.569942178,4.92E-04,3.71E-04,4.30E-04,4.21E-04,2.537743118,1.358982641
1.9,1.9,14.4,2.39744797,0.35412412,0.732579704,1.643850186,1.522357184,1.430836869,5.02E-04,3.80E-04,4.38E-04,4.30E-04,3.656334867,1.692673083
1.9,1.9,14.5,2.083150548,0.905743805,0.602863515,1.35325415,0.690754878,1.390835388,5.11E-04,3.88E-04,4.47E-04,4.38E-04,5.197380714,1.466951198
1.9,1.9,14.6,1.630117132,1.673589905,0.504187028,1.073581246,1.017423013,1.284104303,5.20E-04,3.96E-04,4.55E-04,4.46E-04,6.015670381,0.900296269
1.9,1.9,14.7,1.326169934,2.193812245,0.395324665,1.06107394,3.679580055,0.888565895,5.30E-04,4.05E-04,4.64E-04,4.54E-04,7.380025232,0.647829634
1.9,1.9,14.8,1.225347439,2.513799879,0.532655903,1.467431504,6.125504034,0.640579218,5.43E-04,4.11E-04,4.73E-04,4.62E-04,8.437323156,0.467046206
1.9,1.9,14.9,0.732524708,2.801536778,0.617548211,1.802835261,5.952443267,0.876740965,5.55E-04,4.18E-04,4.81E-04,4.71E-04,7.555691361,0.666336077
1.9,1.9,15,0.824211453,3.075215634,0.708764489,2.133851628,5.123683796,0.706806989,5.68E-04,4.24E-04,4.90E-04,4.80E-04,6.347423162,0.95966474
1.9,1.9,15.1,0.956188969,3.225154845,0.780025229,2.244687941,4.880062415,0.514015241,5.80E-04,4.32E-04,5.00E-04,4.89E-04,6.227980804,0.692259207
1.9,1.9,15.2,0.989027561,3.227018835,0.841864943,2.276710182,6.498868866,0.986159901,5.92E-04,4.40E-04,5.09E-04,4.98E-04,7.456058522,1.17271416
1.9,1.9,15.3,0.826450377,3.162411632,0.940770313,2.444751708,9.274972628,1.717398549,6.00E-04,4.45E-04,5.18E-04,5.07E-04,8.143482803,1.874534604
1.9,1.9,15.4,0.724885207,3.200683633,1.055721373,2.579795846,8.06068464,2.582902878,6.10E-04,4.53E-04,5.28E-04,5.16E-04,7.554865984,2.062772987
1.9,1.9,15.5,0.614508353,3.170126991,1.078346018,2.627709026,5.049369797,3.139449783,6.20E-04,4.62E-04,5.38E-04,5.25E-04,7.328190702,2.052360125
1.9,1.9,15.6,0.610949921,3.023916498,1.100284758,2.673344904,4.42630494,2.88215354,6.29E-04,4.71E-04,5.48E-04,5.34E-04,7.031605845,1.424965952
1.9,1.9,15.7,0.763587693,3.031107172,1.251437601,2.768179295,6.486758439,2.433216391,6.37E-04,4.81E-04,5.57E-04,5.44E-04,5.263308693,0.720599998
1.9,1.9,15.8,1.082277134,3.125119213,1.270969236,2.634345896,7.85353217,2.393795494,6.46E-04,4.90E-04,5.67E-04,5.52E-04,3.115370161,0.865541389
1.9,1.9,15.9,1.216544649,3.218888116,1.168498986,2.510355093,7.286181981,1.832467984,6.55E-04,4.96E-04,5.78E-04,5.60E-04,3.311047719,1.322449483
1.9,1.9,16,1.126497344,3.166160957,1.002022792,2.627621122,4.648210181,1.532005044,6.63E-04,5.00E-04,5.91E-04,5.72E-04,2.590736431,1.448240274
1.9,1.9,16.1,1.309182959,3.007365,0.993035473,3.023269018,2.356155464,1.484400305,6.78E-04,5.09E-04,6.01E-04,5.83E-04,1.680157392,0.914106185
1.9,1.9,16.2,1.751545776,3.127953597,0.898259968,2.830775024,0.668020037,2.065046201,6.93E-04,5.21E-04,6.11E-04,5.92E-04,2.31458266,0.447320223
1.9,1.9,16.3,2.021268158,3.149317628,0.618781307,2.372975397,2.702552364,2.629500811,7.07E-04,5.33E-04,6.20E-04,6.00E-04,3.590622948,0.46648442
1.9,1.9,16.4,2.052810062,3.19483934,0.428216519,2.601779682,3.460646384,2.704621324,7.19E-04,5.45E-04,6.29E-04,6.09E-04,4.014328094,1.165235515
1.9,1.9,16.5,1.843890417,3.195446206,0.517503074,2.865969732,2.418154446,3.082181135,7.31E-04,5.55E-04,6.41E-04,6.21E-04,4.266553228,2.087163484
1.9,1.9,16.6,1.64564349,3.128995865,0.53184144,2.986137083,2.553993584,3.055895459,7.45E-04,5.61E-04,6.52E-04,6.30E-04,4.520076806,2.581408252
1.9,1.9,16.7,1.711378531,3.191655941,0.699800864,3.093837836,2.498201177,2.152886067,7.57E-04,5.68E-04,6.63E-04,6.38E-04,4.591700152,2.20125253
1.9,1.9,16.8,1.664329182,3.194007666,0.678838762,3.088424688,1.93850881,1.25900139,7.70E-04,5.77E-04,6.76E-04,6.49E-04,3.884000884,2.119529315
1.9,1.9,16.9,1.771152983,3.24787048,0.691438918,3.109224411,2.63308402,1.252050206,7.83E-04,5.86E-04,6.88E-04,6.61E-04,2.883523943,1.722973343
1.9,1.9,17,2.086143768,3.360445696,1.107284089,3.313262887,2.867270645,2.069864725,7.97E-04,5.96E-04,6.99E-04,6.74E-04,2.311477664,0.759040601
1.9,1.9,17.1,2.434428641,3.400510554,1.620301524,3.614664726,3.695986061,2.739642016,8.08E-04,6.06E-04,7.07E-04,6.87E-04,4.491944576,1.198516398
1.9,1.9,17.2,2.829970464,3.361263044,1.968638473,3.781988237,6.33521562,3.416041978,8.19E-04,6.16E-04,7.15E-04,6.99E-04,5.851558395,2.350325992
1.9,1.9,17.3,3.049233537,3.411568188,2.135493345,3.819197246,6.207579765,2.778946086,8.34E-04,6.29E-04,7.26E-04,7.10E-04,3.955606554,3.397015097
1.9,1.9,17.4,3.214095097,3.394567746,2.197408843,3.75083095,6.182478993,2.144226982,8.49E-04,6.40E-04,7.39E-04,7.16E-04,0.713269488,4.103685421
1.9,1.9,17.5,3.001796368,3.3442872,2.169141261,3.665831454,2.943746783,2.317065896,8.63E-04,6.44E-04,7.50E-04,7.23E-04,4.65302003,3.754782031
1.9,1.9,17.6,3.147429922,3.387900864,2.301241665,3.672449838,3.598374073,1.578672896,8.74E-04,6.58E-04,7.66E-04,7.32E-04,5.437231994,2.884669595
1.9,1.9,17.7,3.49151022,3.188134562,2.652397247,3.667137343,4.357898127,3.329218602,8.90E-04,6.70E-04,7.79E-04,7.47E-04,6.551085802,2.587828528
1.9,1.9,17.8,3.508447627,2.580643524,2.631220877,3.286114711,4.0832774,4.430937013,9.10E-04,6.80E-04,7.87E-04,7.60E-04,7.388042175,2.595541031
1.9,1.9,17.9,3.123580802,2.282335777,2.053987053,2.764343336,5.994541655,4.207713905,9.27E-04,6.91E-04,8.00E-04,7.75E-04,6.456604549,2.972851837
1.9,1.9,18,2.693672107,2.637835795,1.402394828,2.452647284,5.276967611,3.925139813,9.41E-04,7.01E-04,8.16E-04,7.88E-04,4.624521884,3.21048935
1.9,1.9,18.1,2.392287725,3.026214438,1.03799305,2.391547338,5.223711906,3.727923824,9.56E-04,7.13E-04,8.31E-04,7.99E-04,4.878645754,2.960869629
1.9,1.9,18.2,2.13581663,3.301508186,0.972610564,2.376620883,4.642017141,3.600467396,9.72E-04,7.24E-04,8.45E-04,8.12E-04,5.388699248,2.998921083
1.9,1.9,18.3,2.04307407,3.505248103,0.982462792,2.275814819,6.734305945,3.871378339,9.82E-04,7.38E-04,8.57E-04,8.22E-04,6.592650391,3.048481949
1.9,1.9,18.4,1.856403898,3.596305141,0.959840993,2.046520969,7.012791636,3.080674335,9.93E-04,7.48E-04,8.71E-04,8.33E-04,6.65280725,2.731045075
1.9,1.9,18.5,1.611603169,3.476868365,1.015173167,1.890096387,4.97155149,2.538717146,0.001010109,7.61E-04,8.84E-04,8.45E-04,6.338081769,2.740253334
1.9,1.9,18.6,1.521123856,3.144307909,0.881416074,2.216585663,3.42371178,2.098081091,0.001024916,7.72E-04,8.96E-04,8.57E-04,4.586454068,2.581737885
1.9,1.9,18.7,1.529413647,2.931948884,0.63166212,2.320139785,3.959477437,0.88457213,0.001034675,7.82E-04,9.10E-04,8.71E-04,2.424422805,1.111951757
1.9,1.9,18.8,1.497445277,2.805627533,0.50483335,2.227748725,4.105242498,0.656708653,0.001052979,7.93E-04,9.22E-04,8.85E-04,3.162882667,1.126351916
1.9,1.9,18.9,1.420337979,2.73107198,0.471466759,2.131310587,3.434670721,1.296350276,0.001070861,8.04E-04,9.36E-04,9.01E-04,3.654902242,1.144660008
1.9,1.9,19,1.328398837,2.619690179,0.588624754,1.992118599,2.341362825,1.692653151,0.001082344,8.13E-04,9.52E-04,9.09E-04,3.902385928,1.476813974
1.9,1.9,19.1,1.306290379,2.519802576,0.736519352,1.785768791,3.954096785,1.655047413,0.001094937,8.30E-04,9.68E-04,9.21E-04,3.33960862,1.91544737
1.9,1.9,19.2,1.271410221,2.455951219,0.953210333,1.559592008,3.799872194,1.806403639,0.001111954,8.41E-04,9.83E-04,9.37E-04,3.584337588,1.538621181
1.9,1.9,19.3,1.234617632,2.380833634,1.115081784,1.366353045,3.527662246,2.347572613,0.001130155,8.52E-04,9.98E-04,9.50E-04,3.708231234,0.903527219
1.9,1.9,19.4,1.211446407,2.304146175,1.213050805,1.150698049,3.162321219,2.568953733,0.001148152,8.65E-04,0.001010672,9.65E-04,4.026060383,1.376742097
1.9,1.9,19.5,1.176678417,2.197032843,1.187695892,1.013111597,3.576305377,2.017509541,0.001168322,8.76E-04,0.001018897,9.80E-04,3.525995528,2.301074377
1.9,1.9,19.6,1.163503643,2.071714511,1.16372974,0.9244617,4.018874341,1.880078239,0.001186321,8.90E-04,0.001032928,9.98E-04,3.33374833,2.729654366
1.9,1.9,19.7,1.165614289,1.937804661,1.13239132,0.830070726,3.808035356,1.55638448,0.001203143,9.02E-04,0.001048877,0.001012837,3.032802513,2.605081241
1.9,1.9,19.8,1.183560553,1.830437816,1.164090631,0.774698784,3.463882485,2.179862171,0.001220044,9.14E-04,0.001068106,0.001024778,2.831146525,2.220407865
1.9,1.9,19.9,1.197702316,1.724208684,1.183694718,0.739797969,3.200948076,1.959132655,0.00123739,9.27E-04,0.001085469,0.001036277,2.967457644,2.196959701
1.9,1.9,20,1.233443843,1.624174405,1.19533734,0.708910351,2.55343036,2.231624862,0.001257419,9.38E-04,0.00110331,0.001051313,2.979608157,2.124425857
1.9,1.9,20.1,1.29755477,1.549276803,1.190054597,0.662735842,2.556931399,2.641338536,0.001275577,9.54E-04,0.001118856,0.001067263,3.272128971,2.094615823
1.9,1.9,20.2,1.368518021,1.50025924,1.219767638,0.61680417,2.763349041,3.034566721,0.001295047,9.68E-04,0.001133887,0.001079422,3.390410299,1.680618525
1.9,1.9,20.3,1.432413967,1.457647451,1.251811496,0.58728193,2.657105712,2.744973878,0.001311439,9.82E-04,0.001149202,0.001093714,2.938710625,1.622682529
1.9,1.9,20.4,1.482642045,1.440370213,1.288581808,0.555890329,2.439987245,2.271490876,0.001328028,9.98E-04,0.001163341,0.001113408,2.519069929,1.963768915
1.9,1.9,20.5,1.505187893,1.404512658,1.337917752,0.547408722,2.448288164,1.790657007,0.001347745,0.001006809,0.001179257,0.001130806,2.112153557,1.419396678
1.9,1.9,20.6,1.487221705,1.368300577,1.386609391,0.566603258,2.586628645,1.021448706,0.001368875,0.001024345,0.001198575,0.001146773,1.914486176,0.871592102
1.9,1.9,20.7,1.445600282,1.299425253,1.429112055,0.596099324,2.191903535,0.529077948,0.001386052,0.001039496,0.00121593,0.001164445,2.023194874,0.872238354
1.9,1.9,20.8,1.396316469,1.214219017,1.456208251,0.605916491,2.056202324,0.562191193,0.001404319,0.001053775,0.001234039,0.001179716,2.287164331,0.996054446
1.9,1.9,20.9,1.344665801,1.142993582,1.486219818,0.599633065,2.158361887,0.554134385,0.001424603,0.001067545,0.00125181,0.001194828,2.353460667,0.853533485
1.9,1.9,21,1.297347866,1.080128469,1.524357893,0.589396319,2.319673282,0.642389719,0.00144374,0.001080385,0.001268688,0.001210603,2.23119483,0.928603148
1.9,1.9,21.1,1.258034618,1.05097694,1.576709797,0.575907231,2.204391643,0.513860339,0.001460885,0.00109442,0.001285264,0.001227459,1.897602239,1.254855636
1.9,1.9,21.2,1.217016879,1.038702736,1.669039351,0.6265398,2.096088547,0.767778302,0.001479692,0.001109591,0.00130177,0.001245534,1.825529518,1.269026788
1.9,1.9,21.3,1.17403533,1.029198752,1.793001145,0.742540034,1.987482262,1.058737479,0.001498881,0.001124299,0.001318224,0.001260887,1.85129882,1.204250207
1.9,1.9,21.4,1.116120338,1.036437199,1.951774752,0.911657999,1.875664071,1.256641857,0.001518176,0.001139614,0.00133573,0.001276079,1.825095659,1.08835714
1.9,1.9,21.5,1.006025927,1.054361306,2.132660386,1.103742416,1.653875575,1.538452895,0.001538823,0.001157481,0.00135359,0.001293583,1.712540882,1.307242018
1.9,1.9,21.6,0.732253698,1.186674052,2.302127697,1.287008695,1.445528009,1.690864706,0.001559122,0.001175771,0.001372901,0.001309816,1.590335752,1.552437592
1.9,1.9,21.7,3.739732478,3.925265922,2.213137075,1.413417754,1.179766287,1.014431344,0.00157967,0.001189359,0.001390562,0.001325664,1.828360917,1.736319521
1.9,1.9,21.8,2.362827743,1.860595205,2.909611469,1.747450141,1.859900085,1.961427106,0.001599797,0.001204319,0.001409186,0.001341745,1.892207379,2.027512608
1.9,1.9,21.9,1.991907499,1.668809658,3.083911978,1.851286988,1.971978004,2.337591535,0.001618242,0.001224302,0.001429752,0.001359384,1.810715214,2.215921755
1.9,1.9,22,1.933559172,1.765346114,3.132631233,1.833638972,1.813864773,2.273829507,0.001642654,0.001230564,0.001450165,0.00138322,1.420708441,1.995007722
1.9,1.9,22.1,1.990022595,2.006104484,2.949285507,1.622415395,1.866792725,3.131574325,0.001664342,0.001239965,0.001468841,0.001401692,1.730999916,2.368367
1.9,1.9,22.2,2.179391183,2.553247089,2.541671809,1.256269445,1.816490866,3.165214405,0.001682602,0.001259986,0.001488747,0.001414748,2.149718249,2.514497284
1.9,1.9,22.3,2.801455914,4.388790797,1.886547169,0.803586757,1.569964007,3.206116956,0.001699912,0.001280397,0.001501923,0.001429371,2.188493461,2.465046766
1.9,1.9,22.4,1.121469261,3.84998618,1.867231738,0.857957137,1.601067094,2.520506957,0.001710379,0.001297843,0.00152584,0.001454261,2.233694876,2.010041242
1.9,1.9,22.5,1.401165503,0.362540175,1.532604634,0.427839702,2.193394129,1.639099458,0.001740864,0.001314544,0.001543306,0.001470258,2.165577474,1.902512308
1.9,1.9,22.6,1.903311302,0.850264255,1.27320515,0.440880012,2.172132579,1.281096642,0.001771514,0.001329732,0.001561226,0.001485035,2.423951492,1.597183843
1.9,1.9,22.7,2.655188032,1.869818203,1.053534599,1.32423387,2.266658739,1.038126348,0.001791975,0.001345144,0.001581197,0.001496784,5.09397558,1.162856359
1.9,1.9,22.8,4.505183693,4.303633276,0.809578596,0.07564803,3.139947741,0.7104439,0.001816347,0.001366078,0.00160061,0.001514989,2.963776071,1.337780794
